Ticker,Weight,Position
JPM,0.509,Long
PG,-0.457,Short
WMT,0.447,Long
GS,-0.399,Short
KO,0.382,Long
GOOG,0.354,Long
CAT,-0.280,Short
HD,0.209,Long
NVDA,-0.196,Short
MMM,-0.174,Short
GE,0.153,Long
PFE,0.137,Long
MS,0.127,Long
BAC,-0.091,Short
JNJ,0.088,Long
MRK,0.087,Long
XOM,0.072,Long
IBM,0.069,Long
AAPL,-0.054,Short
MSFT,0.014,Long
